video_id,duration_minutes,title_length,description_length,tags_count,has_thumbnail_custom,has_subtitles,channel_subscribers,channel_age_months,previous_videos_count,avg_upload_frequency_days,comments_count,likes_count,shares_count,playlist_adds,promoted,total_views,duration_minutes_log1p,channel_subscribers_log1p,video_quality_480p,video_quality_4K,video_quality_4k,video_quality_720p,category_  Educação,category_  Fitness,category_  Gaming,category_  Música,category_  Tecnologia,category_  Vlogs,category_Culinária,category_Educação,category_Fitness,category_Gaming,category_Música,category_Tecnologia,category_Vlogs,language_Espanhol,language_INGLÊS,language_Inglês,language_PORTUGUÊS,language_Português,upload_time_Manhã,upload_time_Noite,upload_time_Tarde,upload_day_Seg-Qui,upload_day_Sexta,upload_day_Sábado,engagement_sum,title_desc_ratio
VID00599,27.0,1.1582846306578602,0.28235584244066947,0.6383100316242298,1,0,796250.0,1.5323543758628075,1.205465695185424,1.5281311445630472,1.0182214115745487,0.13319980403497092,1.269192401147616,0.5190939125691431,0,906533,0.06503324234345789,0.7046627618346333,False,False,0,True,0,0,0,False,0,False,True,False,False,False,False,False,False,1,False,False,False,False,False,False,True,False,False,True,0.4514227402100326,-0.13616495261596753
VID01510,25.0,0.7343093241500577,-1.5177279196403237,0.29619794869312566,1,0,545871.0,0.9599547108799077,-1.1279275891997393,-1.2412559742675198,-1.2284207917885763,0.37958194637180565,0.7419825421731898,-1.1486573499984307,0,1189288,-0.036778684911531426,0.3842191065932404,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,True,False,False,False,False,False,False,False,True,0.18696988081581511,2.2257951887941054
VID00100,41.0,-1.5397400471190648,-0.6650566639177481,0.569887615038009,0,0,811239.0,0.4161750291461528,0.8633259174163384,-0.5489091945598781,0.9675878678265697,0.6910744941904521,-0.6549104264841169,-0.997667523757745,0,1384482,0.6220743121694619,0.7204922532820998,False,True,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,True,False,False,False,False,False,False,False,False,0.7771341726357646,-0.6189091428264377
VID00867,58.0,-0.30635733727818476,-0.16948704520719118,1.1172669477277757,0,0,415226.0,-0.9289641835636621,1.0275530107454995,0.4896109750015846,-0.7939637415873857,0.4446241019526931,-0.3465423957632262,-0.8123618279169035,0,988817,1.0889957152649115,0.15202482088489544,False,True,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,True,False,False,False,False,False,False,False,False,0.23675081271288456,-0.3491586669735276
VID02122,32.0,1.6208031468481903,1.6816112364469475,1.7330686970037632,1,1,607779.0,0.6737548783884577,0.58961409520107,1.1819577547092264,1.6134311111574349,0.7967253408213164,-1.3753831987214054,-0.5515612189557191,0,584829,0.29075808435021816,0.4754033111005426,True,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,True,False,False,False,True,0.9431595862549452,-0.33815567126898266
VID02487,52.0,-0.6917894341034597,-0.009155697977305156,-0.6617158835139662,1,0,247468.0,-1.072064099809387,1.321793219626913,0.374219845050311,0.4024750299120626,-0.9740865885613744,1.2087977407529713,-0.6991194582363892,0,373021,0.9416583395756362,-0.28725800321890416,False,False,0,True,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,True,False,False,False,-0.7766181307038671,-0.48067539848719426
VID00530,33.0,0.27179080795972776,-0.10025305435792223,1.2541117809002174,0,0,820115.0,1.6468343088593875,0.19273195298893075,-0.7796914544624253,-1.3339368479906586,-0.3930069320916207,-1.3171201145759837,0.5156623256091275,0,503069,0.3317710499490697,0.7297286611038987,True,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,True,False,False,False,False,True,-0.7493253677737044,-0.2202105900284489
VID01267,7.0,0.3488772273247827,-0.17313093946241587,0.7067324482104507,0,1,919519.0,0.1872151631529928,1.7049897707282888,0.8357843648554055,0.7257507323030056,0.2690171068743895,1.4880342294011513,0.7695997606502807,0,2123165,-1.6560530120695847,0.8268353343289888,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,True,False,False,False,True,False,False,True,False,0.5545213190049016,-0.17549324969259486
VID01074,51.0,-1.6939128858491748,-1.262655321774596,0.980422114555334,0,0,377382.0,-0.29932455208247216,1.2465224685177143,-0.7796914544624253,-0.7748433824098272,-1.7148027632931382,-1.54448824782641,1.0166740217714028,0,516105,0.9154893137025162,0.07091039528652038,False,False,0,True,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,True,False,False,-1.9479381006626608,-0.5532185085030732
VID01238,12.0,0.11761796922961774,1.4739092638991407,-0.2511813839966411,0,1,768980.0,-1.673083748041432,-1.5248097314118787,0.2588287150990373,0.11389923862113319,0.4124783986173332,-1.190646590455434,0.2685880644880055,0,496163,-0.989046683525579,0.6750839562371483,False,False,1,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,False,False,False,False,True,False,0.3181619882013896,-0.514903530589731
VID00637,13.0,-1.4626536277540096,1.2880706568826819,-0.6617158835139662,1,0,745404.0,-1.501363848546562,0.6169852774225968,0.4896109750015846,-0.49936857796278056,-1.2656501653101162,-1.086909879659927,1.4833698483335223,1,1412887,-0.8872347562705891,0.6486538510205997,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,True,False,False,True,False,False,False,False,False,-1.4048187913995935,-0.7263062031420777
VID02483,7.0,-0.6532462244209323,-0.275159978608707,0.7067324482104507,1,1,324337.0,0.04411524690726781,0.5348717307580163,0.14343758514776372,1.0235326224572039,-1.3675472673901423,-1.1750150312944672,1.5211173048936937,0,326779,-1.6560530120695847,-0.05765956962068888,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,False,False,False,False,True,-1.2249801701360516,-0.4167568130443347
VID00186,16.0,0.11761796922961774,-0.9128414732730264,1.2541117809002174,0,0,617465.0,0.3303150793987178,-0.8747441536506162,-1.3566471042187935,-0.4745829271770565,-0.3698019657773482,1.21803457116627,1.6377912615342234,0,1067476,-0.620496948664978,0.4888235573394289,True,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,True,False,False,False,False,False,-0.3047669652290975,0.17602184315858518
VID01422,39.0,-1.6553696761666472,0.35523372754516314,-0.730138300100187,1,0,667627.0,0.3589350626478628,0.0421904507705331,0.374219845050311,0.35184148616408356,-0.17481199883653464,0.6389563567940904,0.14161934696742887,0,494648,0.5550448077745322,0.5551201071895482,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,False,True,False,False,False,False,-0.04184890668425348,-0.7293809378911481
VID02457,31.0,0.7728525338325852,0.8835983945527421,-0.1143365508241994,0,1,513629.0,0.6165149118901677,-1.4769101625242067,1.1819577547092264,0.41557601675594524,-0.8499400187800165,-0.041016466707965854,-1.6393742852806592,0,493962,0.24848298515851056,0.3325436201172291,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,False,False,True,False,False,-0.7884294241968716,-0.34397207222427995
VID01405,13.0,1.2353710500229151,1.3573046477319508,1.7330686970037632,1,1,925994.0,-0.38518450182990716,0.47328657075958086,1.1819577547092264,-0.1158991522350793,1.4005322142988723,1.517165771473862,1.5211173048936937,0,4005047,-0.8872347562705891,0.8327913281870039,True,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,True,False,False,True,False,False,False,False,True,1.5195774009022456,-0.34596522502682936
VID01419,12.0,-1.6168264664841197,0.005419879043593575,-0.18275896741042025,0,0,107909.0,1.6468343088593875,-0.9363293136490516,-1.2412559742675198,0.27217332292425644,-0.7704288842031709,1.4958500089816347,-0.4177293275151113,0,199198,-0.989046683525579,-0.991743352801492,False,False,0,True,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,False,False,False,False,False,True,-0.5696202074535863,-0.7047466873580538
VID02073,49.0,-1.3855672083889548,0.8544472405109447,0.9119996979691132,1,0,694196.0,-0.4996644348264871,1.2396796729623325,0.7203932349041319,0.9583817689633007,-1.1778125428205022,0.17143063279790124,-1.4197527198396618,0,2879538,0.8616066303905539,0.5882438408280549,False,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,True,False,False,False,True,False,False,False,False,-0.9824816359350458,-0.6996389061225167
VID00512,50.0,0.4259636466898377,-0.9310609445491499,-0.2511813839966411,1,0,-298.0,1.4464944261153727,0.4253870018719089,0.7203932349041319,-1.4104182847008926,1.1583815658193461,-1.0009363042746096,0.10730347736727303,0,1047465,0.888812119775073,1.507753976968661e-15,False,False,0,True,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,False,True,False,True,False,False,0.7748653365975603,0.3353792221637857
VID00841,48.0,0.07907475954709024,0.0637221871271885,-0.38802621716908275,1,0,920463.0,-1.386883915549982,1.5544482685098913,-0.6643003245111516,1.4087724518124567,-0.5779641635965576,0.8023772025678343,0.3063355210481769,1,1310525,0.8338514981424529,0.8277062743585384,False,False,0,True,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,True,False,-0.21828427389048893,-0.3134809919291194
VID01164,26.0,-1.1928511599763172,-1.3573965724104378,-1.5512072991348371,1,1,641618.0,0.4161750291461528,0.31590227298580154,-1.472038234170067,0.33378336916305607,-0.03571870075274817,-0.7025156293834249,0.33378821672830156,0,924601,0.015070197408426791,0.5213921938546169,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,True,-0.03150568356891063,-0.11597040957896024
VID01428,47.0,0.3874204370073102,-0.6286177213655012,0.6383100316242298,1,0,888680.0,0.10135521340555781,0.897539895193247,0.14343758514776372,1.4353285062257326,0.6613175373874438,1.0695347591370852,-1.179541632638571,0,1925205,0.805524054984514,0.7978801748282661,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,True,False,False,False,False,False,False,True,False,0.9946087799448119,0.05856467491722523
VID02101,34.0,1.0041117919277502,1.586869985811106,0.3646203652793465,1,1,94238.0,-1.215164016055112,0.3980158196503821,-0.08734467475478354,-0.5294654396311597,-1.3888412364785336,-1.498304095759917,-0.5961718494359217,0,145473,0.3715950649594795,-1.1067233683294482,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,True,False,False,True,False,False,True,False,-1.6100149919136533,-0.4070667883862474
VID00608,59.0,0.5801364854199478,0.701403681791508,-0.18275896741042025,1,0,743808.0,0.4447950123952978,0.8222691440840482,1.0665666247579528,-1.1707056335303905,-0.19119197505837407,-0.6399893927395577,0.6529258040097509,1,1271378,1.1120858776005356,0.6468345431061147,False,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,False,False,True,False,False,False,-0.4549772570525605,-0.34563521802937897
VID01384,6.0,-1.0386783212462072,-1.5323034966612226,-0.5932934669277453,1,0,547614.0,-1.587223798293997,-1.593237686965696,-0.08734467475478354,-1.6724380215785462,-1.4521771445363127,-0.5717789527644298,-1.4986792199200203,0,1180988,-1.839502754884637,0.38692502312850285,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,True,False,False,True,False,False,True,False,False,-1.8178804112961886,0.34846654314488906
VID00863,55.0,0.04053154986456274,-0.9419926273148239,-0.3196038005828619,1,0,805578.0,-0.8431042338162271,-1.0321284514243956,1.4127400146117737,-0.5570837362209664,-0.2741838545823605,0.3966671897991048,-0.04025476191339709,1,883406,1.0173012409575062,0.7145484587059021,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,False,True,False,-0.33659740023566875,0.16886258666095874
VID00152,23.0,-0.8459622728335697,-0.05288242904000135,-1.5512072991348371,1,1,84040.0,-1.472743865297417,-1.1963555447535565,1.4127400146117737,-0.6618916309720279,-1.530391530995596,0.9430612350165356,-0.053981109753459426,0,139110,-0.14674394362953302,-1.2039347249921037,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,True,False,False,False,True,False,-1.533541871331828,-0.5110263065469243
VID01594,2.0,0.9655685822452227,1.02206637625128,-1.619629715721058,1,1,985185.0,1.0744346438764878,-0.5599755581030574,-0.5489091945598781,0.6875100139478885,-0.34570975075105936,0.7682719825802703,1.2362955872124002,1,1082413,-3.0035479394716758,0.8853837342070462,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,True,False,False,False,True,False,-0.11224955434029675,-0.33555353366965657
VID01764,35.0,1.1582846306578602,1.127739309652796,-1.619629715721058,1,1,571672.0,-0.9862041500619521,-1.0321284514243956,0.6050021049528582,1.6307810667074418,-0.27275060666294954,1.1881925036771515,-0.7917723061568099,0,987251,0.41029712619647035,0.423418465569855,False,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,False,False,True,False,True,False,0.13685529656018622,-0.3226902699674862
VID01138,47.0,-1.1157647406112623,0.3734531988212865,-1.209095216203733,1,0,799948.0,-1.558603815044852,-1.2442551136412285,-0.8950825844136989,-1.4904405286662301,-1.0838324292476986,1.2272714015795685,0.29947234712814574,1,1348980,0.805524054984514,0.7085956413619632,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,True,False,False,False,True,False,True,False,False,-1.2195082714556769,-0.6212646047796594
VID01622,5.0,1.0426550016102778,1.1350270981632453,0.022508282348242287,1,1,650199.0,-0.41380448507905215,-0.019394709227902294,1.643522274514321,0.9619225762184042,-1.2199227316908146,0.712851000100479,1.2946325655326651,0,532238,-2.0512799408576283,0.5326686565547215,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,True,False,False,False,False,-0.9193546096955985,-0.3414140541438841
VID02294,8.0,-1.5782832568015923,-1.4594256115567288,-1.5512072991348371,1,0,764336.0,-0.8144842505670821,1.2670508551838593,-1.2412559742675198,0.11708596515072628,-0.7565741543155317,0.294351529836413,0.4573253472888626,0,1245707,-1.4942388710316241,0.6699424357470625,False,False,0,True,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,False,False,False,True,False,False,-0.6811268256841535,-0.33811883643020996
VID00024,45.0,-0.8459622728335697,1.4666214753886913,-0.5248710503415245,1,0,836638.0,-0.5855243845739221,-1.538495322522642,1.4127400146117737,0.5883674108049926,0.6631602847124007,0.037141329096868195,-0.592740262475906,0,1616223,0.7470542812033781,0.7466593752845847,False,False,0,True,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,True,False,False,False,True,False,False,True,False,0.7512427496115515,-0.6463996551236437
VID00159,15.0,1.6978895662132452,-0.8982658962521277,0.7751548647966715,1,0,587444.0,1.7040742753576776,0.8906970996378653,1.4127400146117737,0.7813414062081293,0.054985417575687666,1.1377451991122132,1.123053217531886,0,499380,-0.703785013455537,0.4465186894645069,False,False,0,True,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,False,False,False,False,True,False,0.3297063598075464,0.8656514694878956
VID00332,53.0,-0.34490054696071226,-0.9638559928461721,1.4593790306588799,1,1,18505.0,0.4161750291461528,-0.7515738336537453,0.9511754948066791,1.593956671254366,-1.3210008349597486,1.1391662499450284,0.5637045430493457,0,202723,0.9673381960224744,-2.488332093736445,False,False,0,True,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,False,True,False,False,False,False,False,-0.8732438537426829,0.007713270662727585
VID02431,56.0,-0.6917894341034597,-1.2298602734775739,-1.6880521323072788,1,0,680683.0,-0.12760465258760217,-1.442696184747298,0.8357843648554055,1.6258239365502969,0.5537556935306982,0.6339826788792373,-0.6613720016762178,0,658963,1.041617492012795,0.5715586600264632,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,True,False,False,False,True,0.8945130723769779,0.08588029543847173
